page,keyword,content,user,time,reposts,comments,likes,url
1,巴黎奥运会开幕式,2024巴黎奥运会开幕式，如梦似幻，极富创意，击碎了此前所有的质疑和诋毁，展示了法兰西历史文化的深厚底蕴。从薄暮到夜晚，雨中的塞纳河上，载着各国运动员的花色游艇次第穿过，火炬手串联起沿岸的名胜古迹，多座桥梁上演绎着文体节目——音乐、舞蹈、杂技、走秀及街头体育，让人目不暇接。整个开幕式，浪漫，风情，文艺，具有独特开创的品格。稍有缺憾的是，缓缓浮出水面的十尊金色女性塑像，含义显豁，这种展示政治正确的行为，不适合渗入体育，也不会被大多数人理解。 ,慕雨何之,2024-07-27 06:54,0,0,0,https://weibo.com/1704686187/Oprz38Pwy
1,巴黎奥运会开幕式,巴黎奥运会开幕式真的挺好看的 尊重别人的文化很难吗。尤其是女性的力量的表达 我感受到了。 都什么年代了你还要整齐划一才是好的。真的受不了。 ​,AAAAkira7,2024-07-27 06:54,0,0,0,https://weibo.com/3198017104/Oprz2hN6U
1,巴黎奥运会开幕式,【浪漫时刻｜开幕式：#中国红亮相塞纳河#】7月26日，在巴黎奥运会开幕式上，#中国队一身中国红亮相塞纳河#。据此前报道，中国代表团有44名运动员参加开幕式。#巴黎奥运开幕式# L澎湃新闻的微博视频 ​,澎湃新闻,2024-07-27 06:53,0,0,0,https://weibo.com/5044281310/Oprz03OnD
1,巴黎奥运会开幕式,昨晚睡觉没看巴黎奥运会开幕式直播滴俺，真是会错过太多！！刷了开幕式的几个cut和总结文章，看国内的重播的话很多画面一定会被删除的！哎呀！！没有宏大叙事、集体主义赞歌、人海阵仗……却有了太多我们没有和目瞪口呆、沉默的……我必须看完整版！咱们要加强文化自信的同时，也要在“承认别人也很好”这件事上努力！ ,颜小豆,2024-07-27 06:53,0,0,0,https://weibo.com/1652263675/OpryY8xeV
1,巴黎奥运会开幕式,好像巴黎奥运会开幕式还挺好的 今天有事 昨晚没熬夜看 运动员们加油！🙏 ​,刘睿姝Ashley,2024-07-27 06:53,0,0,0,https://weibo.com/3319093354/OpryXecmn
1,巴黎奥运会开幕式,#美国包船#为什么美国队包船？此次巴黎奥运会 开幕式，最后三个出场的国家分别是澳洲、美国和法国，也是唯三享有“包船”特权的国家队。 为什么会这样呢？按照国家字母顺序排列，澳洲和美国不应该在前面出场吗？ 其实是因为，未来举办奥运的国家都会放在后面出场，让观众“混个眼熟”，增加曝光度。所以，将在2028年举办奥运的美国，以及将在2032年举办奥运的澳洲，就被放在后面，并且被单独安排了船。 小伙伴们要对咱们的实力有信心，理性讨论哦 #巴黎奥运# ,单车小朋,2024-07-27 06:53,0,0,0,https://weibo.com/7338506918/OpryWiL53
1,巴黎奥运会开幕式,美国男篮全体在埃菲尔铁塔前合影📷#杜兰特##巴黎奥运开幕式##奥运会# ​,见证杜兰特,2024-07-27 06:53,0,1,0,https://weibo.com/5662236457/OpryMASgK
1,巴黎奥运会开幕式,#Yu姐的爱疯世界# 之 #2024年巴黎奥运会# 开幕式。感受过了。氛围就是，大多数国家的队员船入场的时候，身边都有一堆人欢呼，大家来自世界各地的感觉太赞了。好看的照片和视频看电视吧。电视好看，现场氛围赞。街上确实没什么人，人都在塞纳河边挤着呢。👨🏻‍🦼‍➡️👩🏼👨🏼👩‍🦱🧑🏻‍🦱👨‍🦱👩‍🦰🧑‍🦰👨‍🦰👱‍♀️👱🏻👱🏼‍♂️👩‍🦳🧑‍🦳👨‍🦳👩‍🦲🧔🏻‍♀️🧔🧔🏻‍♂️🧓👧🧒👮‍♀️👮👮‍♂️👮‍♀️👮🏻‍♀️👮🏽👮🏽‍♂️👮🏿‍♀️🤵🏻‍♀️🤵🧑‍🎤👩‍💼🧑‍💼 ,jacarranda,2024-07-27 06:53,0,0,0,https://weibo.com/1684050353/OpryMjh6X
1,巴黎奥运会开幕式,今晚看巴黎奥运会开幕式，我从被一开始开场的法国国旗烟雾吸引住，眼睛就再也没有离开过屏幕。法兰西用法兰西的文化，法兰西的审美，法兰的开放包容自信勇敢，诠释了它自己，为奥运添彩，让我再一次感受到法国博大精深多元优雅，各方共存的深厚底蕴，再一次为世界展示了作为欧洲文化中心城市的巴黎（我看到好几处表演都忍不住和麦哥赞叹this is so Paris/ Paris is Paris) 。很久没有看到如此富有时代精神的开幕式了，我兴奋到现在都还不困。更加期待看这一届的奥运会了！ ,余舌的折,2024-07-27 06:53,0,0,0,https://weibo.com/5643606060/OpryM2M7z
1,巴黎奥运会开幕式,#巴黎奥运最伟大最震撼的环节#巴黎的浪漫和包容，自由在奥运会开幕式上体现得淋漓尽致！ ​,九天时空,2024-07-27 06:53,0,0,0,https://weibo.com/1236695025/OpryKwNGo
